127.8,4528714.29,5337744.67,403.453186
127.8,4528706.94,5337742.77,400.8735046
127.8,4528699.59,5337740.88,397.5256043
127.8,4528692.24,5337738.98,394.9226075
127.8,4528684.89,5337737.08,394.2814026
127.8,4528677.54,5337735.19,393.7572938
127.8,4528670.19,5337733.3,393.9155884
127.8,4528662.84,5337731.4,394.3457946
127.8,4528655.49,5337729.51,394.1528015
127.8,4528648.14,5337727.61,393.881012
127.8,4528640.79,5337725.72,393.8352051
127.8,4528633.44,5337723.83,393.9375916
127.8,4528626.09,5337721.93,394.2367859
127.8,4528618.74,5337720.03,394.1004944
127.8,4528611.39,5337718.14,393.8068848
127.8,4528604.04,5337716.25,393.6583862
127.8,4528596.69,5337714.35,393.7412109
127.8,4528589.34,5337712.45,393.2538191
127.8,4528581.99,5337710.56,393.5773926
127.8,4528574.64,5337708.67,394.3214112
127.8,4528567.29,5337706.78,396.8796082
127.8,4528560,5337704.89,398.8382874
127.6,4528741.13,5337543.64,402.9094848
127.6,4528733.67,5337544.06,398.5645173
127.6,4528726.2,5337544.47,395.608216
127.6,4528718.73,5337544.88,393.7131037
127.6,4528711.26,5337545.3,393.1417955
127.6,4528703.79,5337545.71,393.0213936
127.6,4528696.32,5337546.13,393.100096
127.6,4528688.85,5337546.54,393.2761681
127.6,4528681.38,5337546.96,393.4408594
127.6,4528673.91,5337547.37,393.6788564
127.6,4528666.44,5337547.79,393.8051211
127.6,4528658.97,5337548.2,393.8463127
127.6,4528651.5,5337548.61,393.9370124
127.6,4528644.03,5337549.03,394.762523
127.6,4528636.56,5337549.45,396.6204176
127.6,4528629.09,5337549.86,396.2448547
127.6,4528621.62,5337550.27,394.0905085
127.6,4528614.15,5337550.69,393.4493261
127.6,4528606.68,5337551.1,393.4812576
127.6,4528599.21,5337551.52,394.1654145
127.6,4528591.74,5337551.94,395.1702402
127.6,4528584.27,5337552.35,396.3544164
127.6,4528576.8,5337552.76,395.3017868
127.6,4528569.4,5337553.17,398.2518005
127.49,4528738.33,5337470.64,403.4014893
127.49,4528731.23,5337468.93,399.4247937
127.49,4528724.15,5337467.17,395.964016
127.49,4528717.07,5337465.42,393.388482
127.49,4528709.98,5337463.67,392.6068809
127.49,4528702.9,5337461.91,392.6033378
127.49,4528695.81,5337460.16,392.7919149
127.49,4528688.73,5337458.41,392.9989323
127.49,4528681.65,5337456.65,393.0333968
127.49,4528674.56,5337454.9,392.9523932
127.49,4528667.48,5337453.15,393.0648931
127.49,4528660.39,5337451.39,393.9387563
127.49,4528653.31,5337449.64,395.6444235
127.49,4528646.23,5337447.88,397.6714134
127.49,4528639.14,5337446.13,398.4168459
127.49,4528632.06,5337444.38,398.295629
127.49,4528624.97,5337442.62,395.8003873
127.49,4528617.89,5337440.87,393.5027736
127.49,4528610.8,5337439.12,393.2703969
127.49,4528603.72,5337437.37,393.2652288
127.49,4528596.64,5337435.61,393.7706325
127.49,4528589.55,5337433.86,394.8952767
127.49,4528582.53,5337432.12,398.6570129
127.47,4528735.47,5337447.75,403.3370056
127.47,4528728.27,5337445.99,399.1542969
127.47,4528721.06,5337444.23,395.9881897
127.47,4528713.86,5337442.47,393.3445129
127.47,4528706.65,5337440.71,392.2670898
127.47,4528699.45,5337438.95,392.3062134
127.47,4528692.25,5337437.19,392.3418884
127.47,4528685.04,5337435.43,392.5737915
127.47,4528677.84,5337433.67,392.2887878
127.47,4528670.64,5337431.91,392.6633911
127.47,4528663.43,5337430.15,393.0856018
127.47,4528656.23,5337428.39,394.3682861
127.47,4528649.03,5337426.62,396.3586121
127.47,4528641.82,5337424.86,398.2066956
127.47,4528634.62,5337423.1,398.5028076
127.47,4528627.41,5337421.35,395.5982055
127.47,4528620.21,5337419.58,393.4955139
127.47,4528613.01,5337417.82,393.0231018
127.47,4528605.8,5337416.06,393.0918884
127.47,4528598.6,5337414.3,393.6599122
127.47,4528591.39,5337412.54,395.6546021
127.47,4528584.25,5337410.8,398.8132935
127.45,4528738.75,5337432.75,403.0895996
127.45,4528731.67,5337430.92,402.3285047
127.45,4528724.58,5337429.11,397.4228713
127.45,4528717.5,5337427.3,395.013851
127.45,4528710.41,5337425.49,392.2809607
127.45,4528703.33,5337423.68,392.0838107
127.45,4528696.24,5337421.87,392.2589334
127.45,4528689.15,5337420.06,392.404247
127.45,4528682.07,5337418.25,392.5248543
127.45,4528674.98,5337416.44,392.909453
127.45,4528667.9,5337414.63,393.5441016
127.45,4528660.81,5337412.81,394.1207495
127.45,4528653.72,5337411.01,395.1670676
127.45,4528646.64,5337409.19,397.0455083
127.45,4528639.55,5337407.39,398.4994651
127.45,4528632.47,5337405.57,398.3477578
127.45,4528625.38,5337403.76,395.3119739
127.45,4528618.29,5337401.95,393.1429178
127.45,4528611.21,5337400.14,393.5470975
127.45,4528604.12,5337398.33,393.9041613
127.45,4528597.04,5337396.52,395.0809968
127.45,4528589.95,5337394.71,397.3280311
127.45,4528582.93,5337392.91,397.7825012
127.4,4528725,5337359.11,402.3439025
127.4,4528717.74,5337358.69,398.741311
127.4,4528710.48,5337358.27,395.4704364
127.4,4528703.21,5337357.85,392.3015932
127.4,4528695.95,5337357.43,391.2603442
127.4,4528688.69,5337357.01,391.7081675
127.4,4528681.43,5337356.59,392.1205209
127.4,4528674.16,5337356.17,392.7734059
127.4,4528666.9,5337355.75,393.3304745
127.4,4528659.64,5337355.33,393.7025899
127.4,4528652.38,5337354.91,394.2664711
127.4,4528645.11,5337354.49,396.5965988
127.4,4528637.85,5337354.07,397.9417656
127.4,4528630.59,5337353.65,394.4250896
127.4,4528623.33,5337353.23,393.3211103
