109.904	4535040.161	5344740.702	376.45
109.904	4535041.560	5344739.303	376.04
109.904	4535042.959	5344737.692	376.21
109.904	4535044.401	5344736.250	376.18
109.904	4535045.943	5344734.413	376.36
109.904	4535047.560	5344732.737	376.38
109.904	4535048.637	5344731.420	376.32
109.904	4535050.254	5344729.624	376.13
109.904	4535052.169	5344727.708	375.99
109.904	4535054.025	5344726.092	376.19
109.904	4535055.462	5344724.296	376.19
109.904	4535057.737	5344721.782	376.18
109.904	4535060.311	5344718.908	376.21
109.904	4535063.364	5344715.915	376.39
109.904	4535065.519	5344713.101	376.18
109.904	4535069.291	5344709.569	376.18
109.904	4535072.224	5344706.396	376.29
109.904	4535075.218	5344703.642	376.33
109.904	4535077.732	5344701.008	377.52
109.904	4535080.387	5344697.875	376.63
109.904	4535081.683	5344696.698	377.11
109.904	4535082.839	5344695.705	376.95
109.904	4535085.537	5344692.701	377.31
109.904	4535088.798	5344688.932	377.47
109.904	4535091.057	5344686.508	377.43
109.904	4535093.206	5344684.001	377.45
109.904	4535095.465	5344681.852	377.74
109.904	4535096.375	5344680.915	378.18
109.904	4535096.678	5344680.612	378.22
109.904	4535097.643	5344679.482	378.74
109.904	4535099.398	5344678.195	379.29
109.904	4535100.865	5344677.222	381.67
109.904	4535104.792	5344673.169	381.88
109.904	4535107.816	5344669.607	382.16
109.904	4535111.005	5344666.251	382.52
109.904	4535112.728	5344664.423	382.80
109.904	4535113.910	5344663.338	383.06
109.904	4535115.439	5344661.892	382.96
109.904	4535117.458	5344660.028	383.06
109.904	4535118.828	5344658.379	382.96
109.904	4535122.742	5344653.777	383.49
109.904	4535124.725	5344651.765	383.53
109.904	4535126.366	5344650.012	383.29
109.904	4535126.766	5344649.318	383.33
109.904	4535126.873	5344649.096	383.53
109.904	4535127.405	5344648.640	383.36
109.975	4534943.043	5344685.386	382.23
109.975	4534943.251	5344685.179	382.11
109.975	4534943.663	5344684.938	382.32
109.975	4534945.335	5344683.612	382.64
109.975	4534946.697	5344682.282	381.97
109.975	4534947.788	5344681.307	381.25
109.975	4534949.023	5344680.209	380.18
109.975	4534950.239	5344679.454	379.03
109.975	4534950.396	5344679.250	378.64
109.975	4534951.040	5344678.852	378.22
109.975	4534952.085	5344677.975	377.63
109.975	4534952.410	5344677.758	377.72
109.975	4534952.824	5344677.433	377.38
109.975	4534953.780	5344676.654	377.34
109.975	4534954.924	5344675.669	376.27
109.975	4534956.077	5344674.792	375.02
109.975	4534957.644	5344673.422	374.48
109.975	4534960.231	5344671.687	373.61
109.975	4534962.611	5344669.558	373.68
109.975	4534964.844	5344667.592	374.07
109.975	4534967.963	5344664.931	374.49
109.975	4534970.552	5344663.037	375.27
109.975	4534973.809	5344660.311	375.98
109.975	4534976.854	5344657.762	376.17
109.975	4534979.616	5344655.708	376.53
109.975	4534982.837	5344653.088	376.86
109.975	4534985.599	5344650.575	376.99
109.975	4534988.183	5344648.557	377.14
109.975	4534990.378	5344646.680	377.33
109.975	4534992.467	5344644.910	377.37
109.975	4534995.300	5344642.644	377.42
109.975	4534996.822	5344641.370	377.47
109.975	4534998.380	5344640.130	377.57
109.975	4535000.120	5344638.800	377.57
109.975	4535001.977	5344636.271	377.74
109.975	4535005.244	5344634.259	377.83
109.975	4535008.753	5344631.704	377.96
109.975	4535011.904	5344628.872	378.14
109.975	4535013.250	5344627.845	378.57
109.975	4535014.630	5344626.818	378.18
109.975	4535018.596	5344623.455	378.10
109.975	4535022.148	5344620.978	377.97
109.975	4535025.803	5344617.613	378.02
109.975	4535029.963	5344614.109	377.74
109.975	4535032.296	5344611.936	377.55
109.975	4535036.227	5344608.727	377.62
109.975	4535037.466	5344607.877	377.95
109.975	4535037.999	5344607.508	378.22
109.975	4535040.617	5344604.797	380.45
109.975	4535041.467	5344603.841	382.13
109.975	4535045.574	5344601.186	382.43
109.975	4535049.064	5344598.372	382.48
109.975	4535052.823	5344595.128	382.72
109.975	4535055.681	5344592.433	382.85
109.975	4535056.751	5344591.683	383.05
109.975	4535057.297	5344590.956	383.47
109.975	4535059.983	5344589.034	383.51
109.975	4535062.947	5344586.641	383.49
109.975	4535063.493	5344585.955	383.51
109.975	4535063.793	5344585.555	383.49
99.800	4543357.995	5345292.532	377.14
99.800	4543357.960	5345292.240	377.58
99.800	4543357.940	5345292.155	377.18
99.800	4543357.674	5345291.006	377.04
99.800	4543357.106	5345288.065	376.38
99.800	4543356.752	5345285.337	375.53
99.800	4543356.271	5345283.187	374.38
99.800	4543356.037	5345282.150	373.40
99.800	4543355.402	5345278.775	373.42
99.800	4543354.919	5345275.833	371.05
99.800	4543354.493	5345272.970	371.17
99.800	4543354.442	5345272.186	369.92
99.800	4543354.425	5345271.691	368.90
99.800	4543354.169	5345270.719	367.92
99.800	4543353.794	5345268.691	366.28
99.800	4543353.641	5345267.753	364.69
99.800	4543353.300	5345265.963	365.09
99.800	4543352.806	5345263.475	365.13
99.800	4543352.167	5345260.943	365.21
99.800	4543351.758	5345258.080	365.38
99.800	4543351.349	5345255.190	365.75
99.800	4543351.067	5345252.352	365.85
99.800	4543350.684	5345249.692	366.21
99.800	4543350.595	5345247.062	366.44
99.800	4543350.079	5345245.048	366.55
99.800	4543349.252	5345242.363	366.69
99.800	4543348.804	5345239.213	366.95
99.800	4543348.082	5345235.151	367.13
99.800	4543347.703	5345233.189	367.23
99.800	4543347.358	5345230.780	367.38
99.800	4543346.808	5345228.577	367.52
99.800	4543346.326	5345227.062	367.54
99.800	4543345.878	5345224.549	367.67
99.800	4543345.396	5345221.623	367.80
99.800	4543344.483	5345217.436	368.12
99.800	4543343.561	5345212.912	368.26
99.800	4543342.765	5345208.321	368.42
99.800	4543342.078	5345204.336	368.52
99.800	4543341.361	5345200.249	368.65
99.800	4543340.531	5345196.054	368.74
99.800	4543339.742	5345191.699	368.79
99.800	4543339.570	5345190.296	368.93
99.800	4543339.288	5345187.994	369.08
99.800	4543339.093	5345185.652	369.70
99.800	4543338.696	5345183.481	370.79
99.800	4543338.293	5345181.548	371.36
99.800	4543338.212	5345179.732	371.85
99.800	4543338.045	5345179.058	372.80
99.800	4543337.961	5345177.015	373.48
99.800	4543337.466	5345173.993	373.74
99.800	4543336.869	5345170.623	374.55
99.800	4543336.352	5345168.673	374.30
99.800	4543336.144	5345166.886	374.25
99.800	4543336.160	5345166.490	374.28
99.800	4543336.101	5345166.389	374.27
99.800	4543335.868	5345164.896	374.61
109.748	4535173.549	5344867.752	382.55
109.748	4535173.672	5344867.467	382.20
109.748	4535173.994	5344866.639	382.65
109.748	4535177.224	5344856.224	381.61
109.748	4535177.422	5344854.708	381.04
109.748	4535177.766	5344853.269	380.02
109.748	4535178.204	5344851.830	379.24
109.748	4535178.674	5344850.735	378.27
109.748	4535178.736	5344850.172	378.07
109.748	4535178.854	5344849.575	377.72
109.748	4535179.275	5344848.516	376.97
109.748	4535179.415	5344848.118	376.83
109.748	4535179.476	5344847.682	376.28
109.748	4535179.771	5344846.703	376.05
109.748	4535180.221	5344845.374	375.42
109.748	4535180.770	5344844.103	373.48
109.748	4535181.145	5344842.758	373.29
109.748	4535181.614	5344841.819	373.51
109.748	4535182.146	5344839.504	373.04
109.748	4535182.834	5344837.596	373.28
109.748	4535183.491	5344835.375	373.61
109.748	4535184.054	5344833.936	373.68
109.748	4535184.580	5344831.856	373.99
109.748	4535185.402	5344830.028	374.07
109.748	4535185.859	5344828.474	374.17
109.748	4535186.445	5344826.677	374.32
109.748	4535186.965	5344824.504	374.39
109.748	4535187.444	5344822.386	374.49
109.748	4535188.096	5344820.407	374.59
109.748	4535188.903	5344818.474	375.01
109.748	4535189.606	5344815.953	374.69
109.748	4535190.520	5344813.074	374.82
109.748	4535191.160	5344810.424	375.10
109.748	4535191.800	5344808.550	375.51
109.748	4535192.302	5344807.271	375.38
109.748	4535192.759	5344804.712	375.96
109.748	4535193.313	5344800.866	376.66
109.748	4535194.496	5344797.446	376.10
109.748	4535195.455	5344794.887	376.01
109.748	4535196.369	5344791.825	376.61
109.748	4535197.603	5344787.895	375.91
109.748	4535199.431	5344782.457	377.50
109.748	4535199.934	5344779.715	377.56
109.748	4535200.391	5344778.482	377.82
109.748	4535201.049	5344776.533	377.86
109.748	4535201.388	5344775.218	377.47
109.748	4535201.764	5344774.391	377.91
109.748	4535202.064	5344772.323	377.84
109.748	4535202.741	5344770.369	377.72
109.748	4535203.154	5344769.054	377.60
109.748	4535203.568	5344767.964	377.96
109.748	4535203.981	5344766.686	377.91
109.748	4535204.357	5344764.957	377.74
109.748	4535205.146	5344762.514	377.91
109.748	4535205.297	5344761.837	378.11
109.748	4535205.560	5344760.635	378.42
109.748	4535205.632	5344759.784	378.69
109.748	4535206.510	5344757.428	379.07
109.748	4535207.851	5344752.784	379.16
109.748	4535209.610	5344747.662	379.06
109.748	4535210.415	5344745.309	378.96
109.748	4535210.678	5344744.581	379.77
109.748	4535210.901	5344743.817	380.14
109.748	4535210.924	5344743.510	380.97
109.748	4535211.703	5344741.874	381.98
109.748	4535212.453	5344739.274	382.55
109.748	4535213.840	5344735.637	382.55
109.748	4535214.100	5344733.911	382.04
109.748	4535214.938	5344731.481	382.14
109.748	4535215.888	5344728.976	382.66
109.748	4535217.333	5344724.990	382.45
109.748	4535218.078	5344721.616	382.64
109.748	4535218.428	5344720.521	382.80
109.748	4535219.009	5344718.392	383.10
109.748	4535219.521	5344715.478	383.35
109.748	4535220.064	5344713.598	383.18
110.000	4534928.412	5344665.131	382.74
110.000	4534929.180	5344664.660	382.65
110.000	4534929.468	5344664.516	382.63
110.000	4534931.024	5344663.130	382.27
110.000	4534932.860	5344661.481	381.05
110.000	4534934.582	5344660.543	379.89
110.000	4534935.645	5344659.792	379.04
110.000	4534935.966	5344659.573	378.56
110.000	4534936.279	5344659.385	378.20
110.000	4534937.921	5344658.228	377.19
110.000	4534938.492	5344657.704	377.02
110.000	4534939.649	5344656.860	376.94
110.000	4534941.346	5344655.710	375.90
110.000	4534942.261	5344655.007	376.52
110.000	4534943.530	5344654.116	375.98
110.000	4534945.935	5344652.758	375.46
110.000	4534947.048	5344651.934	375.16
110.000	4534948.953	5344650.401	375.33
110.000	4534951.028	5344648.567	375.66
110.000	4534953.399	5344646.914	375.28
110.000	4534955.637	5344645.244	375.34
110.000	4534957.741	5344643.641	375.22
110.000	4534960.279	5344641.954	375.15
110.000	4534962.767	5344640.217	375.27
110.000	4534965.138	5344638.431	375.63
110.000	4534968.311	5344635.717	376.07
110.000	4534970.766	5344634.089	376.36
110.000	4534973.020	5344632.561	376.53
110.000	4534975.475	5344630.782	376.78
110.000	4534978.029	5344628.754	376.90
110.000	4534980.659	5344627.075	376.99
110.000	4534983.765	5344624.971	377.14
110.000	4534985.970	5344623.068	377.21
110.000	4534988.474	5344621.389	377.33
110.000	4534992.504	5344618.305	377.61
110.000	4534995.786	5344615.655	377.80
110.000	4534997.842	5344614.288	377.84
110.000	4534999.408	5344612.899	378.01
110.000	4535003.061	5344610.392	378.15
110.000	4535006.731	5344607.561	378.32
110.000	4535010.314	5344604.693	378.48
110.000	4535013.576	5344602.391	378.41
110.000	4535014.439	5344601.887	378.55
110.000	4535015.752	5344600.843	378.53
110.000	4535017.190	5344599.774	379.34
110.000	4535018.435	5344598.688	380.25
110.000	4535020.240	5344596.987	381.74
110.000	4535023.652	5344594.242	382.02
110.000	4535027.804	5344591.749	382.21
110.000	4535032.328	5344589.338	382.29
110.000	4535032.411	5344589.256	382.30
110.000	4535036.446	5344586.827	382.33
110.000	4535038.134	5344585.758	382.42
110.000	4535038.381	5344585.524	383.03
110.000	4535038.530	5344585.370	383.43
110.000	4535038.684	5344585.216	383.10
110.000	4535039.586	5344584.923	382.64
110.000	4535044.464	5344581.242	382.74
110.000	4535047.547	5344579.050	383.12
110.087	4534879.440	5344590.532	383.13
110.087	4534879.961	5344590.310	382.86
110.087	4534880.354	5344589.979	382.90
110.087	4534882.125	5344588.873	382.72
110.087	4534883.417	5344588.195	382.14
110.087	4534885.125	5344587.750	381.24
110.087	4534887.023	5344586.860	380.38
110.087	4534887.278	5344586.705	379.16
110.087	4534887.549	5344586.619	378.59
110.087	4534887.884	5344586.332	378.15
110.087	4534888.822	5344585.769	377.68
110.087	4534889.715	5344584.602	377.18
110.087	4534890.917	5344584.018	377.12
110.087	4534892.016	5344583.091	376.93
110.087	4534893.836	5344581.923	377.03
110.087	4534896.343	5344580.618	377.01
110.087	4534898.850	5344579.313	377.01
110.087	4534901.426	5344577.974	377.06
110.087	4534904.585	5344576.738	376.96
110.087	4534906.474	5344574.832	376.85
110.087	4534909.874	5344572.668	376.79
110.087	4534913.170	5344571.072	376.41
110.087	4534916.467	5344569.835	376.36
110.087	4534919.403	5344568.444	376.38
110.087	4534922.752	5344567.002	376.40
110.087	4534926.254	5344565.044	376.41
110.087	4534929.654	5344562.984	376.66
110.087	4534932.539	5344561.233	376.77
110.087	4534935.475	5344558.966	376.97
110.087	4534938.411	5344557.575	377.01
110.087	4534940.214	5344556.442	377.12
110.087	4534942.650	5344554.573	377.23
110.087	4534944.573	5344552.606	377.24
110.087	4534947.296	5344551.078	377.45
110.087	4534949.413	5344549.695	377.46
110.087	4534951.207	5344548.701	377.45
110.087	4534952.828	5344547.707	377.64
110.087	4534954.730	5344546.496	377.62
110.087	4534955.702	5344545.956	377.34
110.087	4534957.097	5344545.243	377.59
110.087	4534960.227	5344543.732	377.62
110.087	4534963.836	5344542.097	377.90
110.087	4534966.745	5344540.055	377.98
110.087	4534967.690	5344539.483	378.56
110.087	4534967.963	5344539.348	378.95
110.087	4534968.256	5344539.169	379.21
110.087	4534969.770	5344538.185	381.12
110.087	4534972.310	5344536.950	381.29
110.087	4534974.696	5344535.003	381.34
110.087	4534979.017	5344532.658	381.55
110.087	4534983.100	5344530.871	381.99
110.087	4534986.508	5344528.828	382.02
110.087	4534987.737	5344528.109	382.33
110.087	4534990.706	5344526.116	382.44
110.087	4534994.962	5344524.072	383.09
110.087	4534997.165	5344522.750	383.57
110.087	4534998.585	5344521.825	383.45
110.200	4534803.881	5344402.722	384.04
110.200	4534804.040	5344402.710	384.28
110.200	4534804.285	5344402.664	383.82
110.200	4534805.116	5344402.349	383.32
110.200	4534807.388	5344402.052	382.80
110.200	4534809.003	5344401.773	382.58
110.200	4534812.070	5344401.629	383.00
110.200	4534813.524	5344401.168	381.99
110.200	4534814.777	5344401.103	381.65
110.200	4534816.461	5344400.736	379.25
110.200	4534817.455	5344400.671	378.66
110.200	4534818.038	5344400.585	378.19
110.200	4534820.392	5344400.434	377.77
110.200	4534821.601	5344400.218	377.78
110.200	4534823.998	5344400.110	377.25
110.200	4534826.201	5344399.829	377.25
110.200	4534827.929	5344399.656	377.20
110.200	4534829.907	5344399.621	377.16
110.200	4534832.171	5344399.711	377.01
110.200	4534834.655	5344399.799	376.88
110.200	4534837.518	5344399.699	376.80
110.200	4534840.271	5344399.570	376.67
110.200	4534842.766	5344398.987	376.43
110.200	4534846.426	5344398.631	376.38
110.200	4534850.443	5344398.274	376.38
110.200	4534854.298	5344398.080	376.46
110.200	4534857.927	5344397.756	376.59
110.200	4534862.202	5344397.205	376.68
110.200	4534865.555	5344397.156	376.78
110.200	4534869.540	5344396.525	376.84
110.200	4534873.816	5344396.039	376.94
110.200	4534876.683	5344396.136	376.96
110.200	4534880.182	5344395.116	377.05
110.200	4534883.340	5344394.630	377.15
110.200	4534886.790	5344394.435	377.27
110.200	4534890.046	5344394.144	377.32
110.200	4534892.961	5344393.852	377.43
110.200	4534895.488	5344393.658	377.45
110.200	4534897.820	5344393.464	377.42
110.200	4534901.805	5344393.220	377.48
110.200	4534905.547	5344392.686	377.52
110.200	4534908.559	5344392.395	377.65
110.200	4534910.922	5344392.123	378.66
110.200	4534911.800	5344391.970	378.98
110.200	4534913.468	5344391.728	380.20
110.200	4534914.961	5344391.311	381.44
110.200	4534918.562	5344390.872	381.88
110.200	4534923.348	5344390.191	382.28
110.200	4534928.661	5344389.577	382.51
110.200	4534933.694	5344389.141	382.42
110.200	4534936.002	5344388.666	382.94
110.200	4534937.990	5344388.147	383.31
110.200	4534938.150	5344388.130	383.82
110.200	4534938.324	5344388.119	383.46
110.200	4534940.051	5344387.988	383.47
110.200	4534941.321	5344387.796	383.63
110.400	4534778.930	5344181.868	384.08
110.400	4534779.375	5344181.876	384.00
110.400	4534779.790	5344181.740	383.87
110.400	4534780.533	5344181.784	383.82
110.400	4534782.198	5344181.745	382.38
110.400	4534784.247	5344181.638	381.53
110.400	4534784.861	5344181.607	381.18
110.400	4534786.142	5344181.531	380.70
110.400	4534788.300	5344181.568	378.64
110.400	4534790.678	5344181.456	377.90
110.400	4534791.489	5344181.428	377.61
110.400	4534792.496	5344181.442	377.45
110.400	4534793.671	5344181.386	377.40
110.400	4534795.308	5344181.358	377.31
110.400	4534796.595	5344181.218	377.21
110.400	4534798.721	5344180.924	377.21
110.400	4534801.063	5344181.036	377.05
110.400	4534803.791	5344180.952	376.65
110.400	4534806.791	5344180.827	376.50
110.400	4534809.791	5344180.701	376.50
110.400	4534813.001	5344180.470	376.57
110.400	4534816.400	5344180.260	376.53
110.400	4534819.684	5344179.988	376.73
110.400	4534823.964	5344180.145	376.87
110.400	4534827.551	5344179.956	376.90
110.400	4534830.982	5344179.515	376.99
110.400	4534834.538	5344179.327	377.05
110.400	4534838.660	5344179.106	377.08
110.400	4534842.185	5344178.917	377.10
110.400	4534846.119	5344178.729	377.11
110.400	4534849.014	5344178.729	377.26
110.400	4534853.011	5344178.760	377.34
110.400	4534856.693	5344178.618	377.38
110.400	4534859.573	5344178.430	377.54
110.400	4534862.547	5344177.958	377.56
110.400	4534865.379	5344177.910	377.59
110.400	4534867.456	5344177.721	377.68
110.400	4534870.288	5344177.533	377.64
110.400	4534872.129	5344177.391	377.70
110.400	4534875.056	5344177.202	377.82
110.400	4534877.936	5344177.250	378.17
110.400	4534880.721	5344176.919	378.36
110.400	4534881.402	5344176.784	378.64
110.400	4534882.106	5344176.655	378.99
110.400	4534883.128	5344176.467	379.88
110.400	4534884.759	5344176.326	380.86
