126.45,4529301.2,5336865.6,390.488586
126.45,4529302.91,5336859.38,390.723602
126.45,4529304.61,5336853.16,390.623718
126.45,4529306.31,5336846.94,390.53598
126.45,4529308.01,5336840.72,390.294861
126.45,4529309.71,5336834.5,390.189301
126.45,4529311.41,5336828.28,390.167175
126.45,4529313.11,5336822.06,391.006653
126.45,4529314.81,5336815.83,392.660736
126.45,4529316.51,5336809.61,397.283051
126.45,4529318.2,5336803.43,398.642487
126.4,4529340.21,5336916.59,394.691711
126.4,4529342.42,5336910.64,393.511993
126.4,4529344.63,5336904.69,392.336731
126.4,4529346.83,5336898.75,391.920746
126.4,4529349.04,5336892.8,391.737579
126.4,4529351.25,5336886.85,391.676636
126.4,4529353.45,5336880.9,391.624908
126.4,4529355.66,5336874.96,391.509735
126.4,4529357.86,5336869.01,390.907654
126.4,4529360.07,5336863.06,390.538422
126.4,4529362.28,5336857.12,390.569092
126.4,4529364.48,5336851.17,390.640015
126.4,4529366.69,5336845.22,390.603424
126.4,4529368.9,5336839.27,390.654999
126.4,4529371.1,5336833.33,392.354156
126.4,4529373.3,5336827.38,397.289734
126.4,4529375.5,5336821.47,398.864502
126.324,4529409.71,5336945.66,394.79361
126.324,4529412.29,5336939.76,392.543518
126.324,4529414.87,5336933.86,392.315491
126.324,4529417.45,5336927.96,392.138458
126.324,4529420.03,5336922.06,391.983826
126.324,4529422.61,5336916.16,391.575531
126.324,4529425.19,5336910.26,391.328278
126.324,4529427.77,5336904.36,391.139313
126.324,4529430.35,5336898.46,391.067566
126.324,4529432.93,5336892.56,391.12439
126.324,4529435.52,5336886.66,391.12265
126.324,4529438.09,5336880.76,391.017761
126.324,4529440.68,5336874.86,390.781128
126.324,4529443.25,5336868.96,390.796265
126.324,4529445.84,5336863.06,391.17865
126.324,4529448.41,5336857.16,394.67984
126.324,4529450.98,5336851.3,398.040802
126.2,4529502.14,5337003.86,394.245697
126.2,4529506.13,5336998.47,393.248779
126.2,4529510.11,5336993.07,393.013672
126.2,4529514.1,5336987.68,392.826447
126.2,4529518.1,5336982.29,392.662689
126.2,4529522.09,5336976.9,392.316132
126.2,4529526.08,5336971.51,392.159454
126.2,4529530.07,5336966.12,391.804047
126.2,4529534.06,5336960.73,391.722076
126.2,4529538.05,5336955.34,391.757751
126.2,4529542.04,5336949.94,391.76651
126.2,4529546.03,5336944.55,391.44339
126.2,4529550.02,5336939.16,391.137329
126.2,4529554.01,5336933.77,390.979431
126.2,4529558,5336928.38,390.695099
126.2,4529561.99,5336922.99,391.650421
126.2,4529565.98,5336917.59,395.846191
126.2,4529569.94,5336912.24,398.499695
126.073,4529563.89,5337040.53,394.466614
126.073,4529568.72,5337036.2,393.389618
126.073,4529573.55,5337031.86,391.951874
126.073,4529578.38,5337027.53,391.820282
126.073,4529583.2,5337023.2,391.878021
126.073,4529588.03,5337018.86,391.957672
126.073,4529592.86,5337014.53,391.964142
126.073,4529597.69,5337010.2,391.857971
126.073,4529602.51,5337005.87,391.646881
126.073,4529607.34,5337001.53,391.364868
126.073,4529612.17,5336997.2,391.136017
126.073,4529616.99,5336992.86,390.877655
126.073,4529621.82,5336988.53,390.581787
126.073,4529626.65,5336984.19,390.411591
126.073,4529631.48,5336979.86,390.764404
126.073,4529636.31,5336975.53,394.890747
126.073,4529641.1,5336971.22,398.096313
126,4529625.11,5337105.74,393.252014
126,4529629.35,5337100.62,392.978638
126,4529633.61,5337095.49,392.780945
126,4529637.85,5337090.36,392.316895
126,4529642.1,5337085.23,392.129822
126,4529646.34,5337080.1,391.907867
126,4529650.59,5337074.98,391.861115
126,4529654.84,5337069.85,391.754822
126,4529659.08,5337064.72,391.591064
126,4529663.34,5337059.59,391.481842
126,4529667.58,5337054.47,391.378967
126,4529671.83,5337049.34,391.260376
126,4529676.08,5337044.21,391.155731
126,4529680.33,5337039.08,391.027435
126,4529684.57,5337033.95,390.766388
126,4529688.82,5337028.83,391.835114
126,4529693.07,5337023.7,395.529175
126,4529697.29,5337018.61,397.940887
125.8,4529775.55,5337249.3,393.056091
125.8,4529779.37,5337246.16,391.820587
125.8,4529783.2,5337243.02,391.219208
125.8,4529787.02,5337239.88,391.011719
125.8,4529790.85,5337236.74,390.707672
125.8,4529794.67,5337233.59,390.366486
125.8,4529798.5,5337230.45,390.083557
125.8,4529802.32,5337227.31,389.635712
125.8,4529806.14,5337224.17,389.460358
125.8,4529809.97,5337221.03,389.115723
125.8,4529813.79,5337217.88,388.908386
125.8,4529817.61,5337214.74,388.653046
125.8,4529821.44,5337211.6,390.112152
125.8,4529825.27,5337208.46,391.687286
125.8,4529829.09,5337205.31,394.798828
125.8,4529832.89,5337202.19,396.882599
125.6,4529851.36,5337464.55,393.786896
125.6,4529856.48,5337462.49,392.641693
125.6,4529861.6,5337460.44,391.326477
125.6,4529866.72,5337458.38,391.23642
125.6,4529871.85,5337456.32,390.833038
125.6,4529876.97,5337454.27,390.439789
125.6,4529882.09,5337452.21,390.183075
125.6,4529887.21,5337450.15,389.893921
125.6,4529892.33,5337448.1,389.679688
125.6,4529897.45,5337446.04,389.380035
125.6,4529902.57,5337443.99,389.11261
125.6,4529907.69,5337441.93,388.901001
125.6,4529912.82,5337439.88,388.738098
125.6,4529917.94,5337437.82,389.823151
125.6,4529923.06,5337435.76,394.094757
125.6,4529928.15,5337433.72,396.620087
125.4,4529884.87,5337634.33,393.95929
125.4,4529891.03,5337632.93,392.840149
125.4,4529897.19,5337631.52,391.466034
125.4,4529903.35,5337630.11,391.254822
125.4,4529909.51,5337628.71,390.939209
125.4,4529915.67,5337627.3,390.632385
125.4,4529921.82,5337625.89,390.436218
125.4,4529927.98,5337624.49,390.277771
125.4,4529934.14,5337623.09,390.112488
125.4,4529940.3,5337621.68,389.921143
125.4,4529946.46,5337620.27,389.648712
125.4,4529952.62,5337618.87,389.555542
125.4,4529958.78,5337617.46,389.640961
125.4,4529964.94,5337616.05,390.659576
125.4,4529971.1,5337614.65,394.788452
125.4,4529977.22,5337613.25,397.571014
125.2,4529887.18,5337813.86,395.697388
125.2,4529894.02,5337813.55,394.24054
125.2,4529900.86,5337813.24,391.990814
125.2,4529907.7,5337812.93,391.621674
125.2,4529914.55,5337812.62,391.529846
125.2,4529921.39,5337812.31,391.213043
125.2,4529928.23,5337812,391.134216
125.2,4529935.07,5337811.69,391.127838
125.2,4529941.91,5337811.38,390.942413
125.2,4529948.75,5337811.07,390.757568
125.2,4529955.59,5337810.76,390.712006
125.2,4529962.44,5337810.45,390.462128
125.2,4529969.28,5337810.13,390.412872
125.2,4529976.12,5337809.83,390.147491
125.2,4529982.96,5337809.52,390.403137
125.2,4529989.8,5337809.21,393.576935
125.2,4529996.6,5337808.9,396.900696
125,4529864.07,5337997.33,396.123901
125,4529871.02,5337997.87,395.074371
125,4529877.96,5337998.4,392.765015
125,4529884.91,5337998.94,391.505188
125,4529891.86,5337999.47,391.325043
125,4529898.81,5338000.01,391.056915
125,4529905.76,5338000.54,391.007202
125,4529912.7,5338001.08,390.995422
125,4529919.65,5338001.62,390.92926
125,4529926.6,5338002.15,390.697449
125,4529933.55,5338002.69,390.52832
125,4529940.49,5338003.22,390.278687
125,4529947.44,5338003.76,390.193268
125,4529954.39,5338004.29,390.141479
125,4529961.34,5338004.83,391.214172
125,4529968.28,5338005.37,392.989624
125,4529975.23,5338005.9,394.440704
125,4529982.13,5338006.43,395.428009
124.91,4529842.03,5338076.13,396.797607
124.91,4529848.62,5338078.28,394.856232
124.91,4529855.21,5338080.44,393.570374
124.91,4529861.8,5338082.59,392.124023
124.91,4529868.39,5338084.75,391.287384
124.91,4529874.99,5338086.9,391.05423
124.91,4529881.58,5338089.06,390.939331
124.91,4529888.17,5338091.22,391.008606
124.91,4529894.76,5338093.37,391.056915
124.91,4529901.35,5338095.52,390.934906
124.91,4529907.94,5338097.68,390.792358
124.91,4529914.53,5338099.84,390.60025
124.91,4529921.12,5338101.99,390.514984
124.91,4529927.72,5338104.14,390.468933
124.91,4529934.31,5338106.3,390.553375
124.91,4529940.9,5338108.45,391.419037
124.91,4529947.49,5338110.61,393.478424
124.91,4529954.08,5338112.76,394.293762
124.91,4529960.67,5338114.92,394.80722
124.91,4529967.21,5338117.06,395.321686
124.824,4529831.97,5338180.4,396.368591
124.824,4529838.6,5338180.7,391.246155
124.824,4529845.24,5338181,390.808533
124.824,4529851.87,5338181.29,391.052856
124.824,4529858.5,5338181.59,391.091461
124.824,4529865.14,5338181.89,391.059509
124.824,4529871.77,5338182.19,391.015686
124.824,4529878.4,5338182.49,391.027039
124.824,4529885.03,5338182.79,391.021423
124.824,4529891.67,5338183.08,391.065399
124.824,4529898.3,5338183.38,391.043823
124.824,4529904.93,5338183.68,391.135834
124.824,4529911.56,5338183.98,391.244293
124.824,4529918.2,5338184.27,391.286987
124.824,4529924.83,5338184.57,391.282135
124.824,4529931.46,5338184.87,391.389374
124.824,4529938.1,5338185.17,392.143707
124.824,4529944.68,5338185.46,395.273193
124.8,4529830.26,5338205.37,396.524109
124.8,4529836.78,5338205.58,391.318237
124.8,4529843.65,5338205.98,390.453339
124.8,4529850.25,5338206.32,390.709106
124.8,4529856.84,5338206.8,390.838226
124.8,4529863.5,5338207.41,390.896149
124.8,4529869.96,5338208.09,390.983978
124.8,4529876.42,5338208.7,391.032867
124.8,4529883.08,5338209.18,391.117462
124.8,4529889.75,5338209.72,391.236847
124.8,4529896.11,5338210.45,391.260834
124.8,4529902.88,5338211.25,391.366943
124.8,4529910.65,5338212.64,392.34
124.8,4529934.47,5338219.31,393.5
124.8,4529941.29,5338218.79,395.075134
124.7,4529830,5338298.79,396.560486
124.7,4529836.65,5338299.44,392.128693
124.7,4529843.31,5338300.09,390.512604
124.7,4529849.96,5338300.75,390.421021
124.7,4529856.61,5338301.41,390.601013
124.7,4529863.26,5338302.07,390.223969
124.7,4529869.92,5338302.72,390.085419
124.7,4529876.57,5338303.38,390.015594
124.7,4529883.22,5338304.03,390.225922
124.7,4529889.87,5338304.69,390.656067
124.7,4529896.53,5338305.35,391.154053
124.7,4529903.18,5338306,391.535187
124.7,4529909.83,5338306.66,391.695251
124.7,4529916.48,5338307.32,391.762604
124.7,4529923.14,5338307.97,391.832245
124.7,4529929.79,5338308.63,392.785614
124.7,4529936.4,5338309.28,395.129303
124.65,4529835,5338352.8,396.539398
124.65,4529841.39,5338351.59,391.951324
124.65,4529847.79,5338350.38,390.317963
124.65,4529854.18,5338349.18,390.023285
124.65,4529860.58,5338347.97,389.793182
124.65,4529866.97,5338346.76,389.706146
124.65,4529873.37,5338345.56,389.734528
124.65,4529879.76,5338344.36,390.035706
124.65,4529886.16,5338343.15,390.441528
124.65,4529892.55,5338341.94,390.806
124.65,4529898.94,5338340.74,391.285706
124.65,4529905.34,5338339.53,391.640808
124.65,4529911.73,5338338.33,391.697815
124.65,4529918.13,5338337.12,391.794342
124.65,4529924.52,5338335.91,392.166321
124.65,4529930.92,5338334.71,392.639557
124.65,4529937.27,5338333.51,395.144989
124.6,4529840,5338402.53,396.678497
124.6,4529846.7,5338401.19,394.255554
124.6,4529853.4,5338399.85,390.503754
124.6,4529860.1,5338398.52,390.013977
124.6,4529866.79,5338397.19,389.637573
124.6,4529873.49,5338395.86,389.798096
124.6,4529880.16,5338394.59,390.026215
124.6,4529886.89,5338393.19,390.00177
124.6,4529893.59,5338391.85,390.306061
124.6,4529900.29,5338390.51,390.704803
124.6,4529906.98,5338389.18,391.04538
124.6,4529913.68,5338387.84,391.588013
124.6,4529920.38,5338386.51,391.634521
124.6,4529927.08,5338385.17,391.739899
124.6,4529933.78,5338383.83,392.324097
124.6,4529940.48,5338382.5,393.136536
124.6,4529947.13,5338381.17,395.698486
124.577,4529844.3,5338424.36,396.504395
124.577,4529850.85,5338422.23,395.195129
124.577,4529856.42,5338419.68,389.13446
124.577,4529862.05,5338417.59,389.122772
124.577,4529867.95,5338416.02,389.775452
124.577,4529873.05,5338414.31,389.979645
124.577,4529878.42,5338412.35,389.569427
124.577,4529883.92,5338410.52,389.119873
124.577,4529889.68,5338408.68,389.794006
124.577,4529895.44,5338407.11,390.525177
124.577,4529901.33,5338405.28,391.313934
124.577,4529906.7,5338403.05,391.573395
124.577,4529912.33,5338401.48,391.512939
124.577,4529918.56,5338399.55,391.540131
124.577,4529933.44,5338392.65,392.369995
124.577,4529941.97,5338391.07,393.257874
124.577,4529949.39,5338388.96,395.893311
124.463,4529871.66,5338516.97,396.455688
124.463,4529877.9,5338514.87,392.431458
124.463,4529884.13,5338512.75,390.36496
124.463,4529890.37,5338510.66,389.733734
124.463,4529896.61,5338508.55,389.094421
124.463,4529902.85,5338506.45,389.164886
124.463,4529909.09,5338504.34,389.395752
124.463,4529915.33,5338502.24,389.646149
124.463,4529921.57,5338500.14,389.946564
124.463,4529927.8,5338498.03,390.080017
124.463,4529934.04,5338495.93,390.260651
124.463,4529940.28,5338493.82,390.441681
124.463,4529946.52,5338491.71,390.777008
124.463,4529952.76,5338489.61,391.370697
124.463,4529959,5338487.51,392.152924
124.463,4529965.23,5338485.4,393.117828
124.463,4529971.47,5338483.3,394.302124
124.463,4529977.67,5338481.21,396.681305
124.4,4529892.54,5338576.56,396.457397
124.4,4529898.91,5338574.6,394.214874
124.4,4529905.27,5338572.64,390.289001
124.4,4529911.63,5338570.68,389.278778
124.4,4529918,5338568.73,389.220154
124.4,4529924.36,5338566.76,389.331085
124.4,4529930.72,5338564.8,389.702667
124.4,4529937.08,5338562.85,389.651825
124.4,4529943.45,5338560.89,389.922363
124.4,4529949.81,5338558.93,390.312012
124.4,4529956.17,5338556.97,390.523376
124.4,4529962.53,5338555.01,390.897552
124.4,4529968.9,5338553.05,391.264221
124.4,4529975.26,5338551.09,391.688599
124.4,4529981.62,5338549.13,392.552246
124.4,4529987.99,5338547.17,393.432098
124.4,4529994.35,5338545.21,394.499573
124.4,4530000.67,5338543.27,396.112915
124.291,4529946.01,5338705.1,396.154785
124.291,4529951.57,5338702.16,393.955963
124.291,4529957.14,5338699.21,390.582214
124.291,4529962.7,5338696.27,390.23642
124.291,4529968.26,5338693.33,389.857666
124.291,4529973.83,5338690.39,389.605133
124.291,4529979.39,5338687.44,389.431885
124.291,4529984.95,5338684.5,389.400055
124.291,4529990.52,5338681.56,389.351715
124.291,4529996.08,5338678.6,389.483978
124.291,4530001.64,5338675.66,389.478668
124.291,4530007.21,5338672.72,389.7164
124.291,4530012.77,5338669.78,390.479523
124.291,4530018.33,5338666.83,391.240326
124.291,4530023.9,5338663.89,391.992676
124.291,4530029.46,5338660.95,393.375824
124.291,4530034.99,5338658.02,396.366913
124.235,4529966.2,5338757.2,396.047607
124.235,4529972.56,5338754.59,393.131683
124.235,4529978.91,5338751.99,389.998444
124.235,4529985.27,5338749.38,389.206421
124.235,4529991.63,5338746.78,389.049896
124.235,4529997.99,5338744.17,389.286224
124.235,4530004.34,5338741.57,389.520386
124.235,4530010.7,5338738.97,389.648743
124.235,4530017.06,5338736.36,389.674408
124.235,4530023.42,5338733.75,389.743591
124.235,4530029.77,5338731.15,389.832062
124.235,4530036.13,5338728.54,390.364716
124.235,4530042.49,5338725.94,391.419373
124.235,4530048.85,5338723.33,392.06012
124.235,4530055.2,5338720.73,392.435242
124.235,4530061.56,5338718.13,393.516663
124.235,4530067.88,5338715.54,396.364288
124.2,4529978.63,5338790.34,396.350708
124.2,4529984.97,5338787.47,394.830444
124.2,4529991.32,5338784.6,390.547577
124.2,4529997.66,5338781.72,389.193085
124.2,4530004.01,5338778.85,389.515198
124.2,4530010.07,5338775.8,389.486786
124.2,4530016.57,5338772.52,389.483002
124.2,4530022.4,5338769.64,389.415985
124.2,4530027.57,5338766.91,388.944702
124.2,4530033.31,5338764.12,389.09848
124.2,4530038.52,5338761.7,389.259979
124.2,4530044.34,5338758.76,389.93634
124.2,4530049.47,5338756.19,390.237793
124.2,4530054.38,5338754.22,390.498047
124.2,4530065.53,5338751.44,396.048004
124.2,4530071.88,5338748.36,393.866791
124.2,4530079.33,5338744.95,395.607208
124.2,4530086.44,5338741.5,396.470001
124.134,4530009.57,5338848.14,395.859192
124.134,4530015.39,5338845.13,393.345062
124.134,4530022.49,5338841.7,389.717957
124.134,4530028.22,5338838.97,389.385681
124.134,4530033.87,5338836.15,389.163696
124.134,4530039.63,5338833.22,389.137329
124.134,4530044.84,5338830.14,389.780792
124.134,4530050.24,5338827.45,389.366058
124.134,4530055.69,5338824.81,389.442596
124.134,4530061.19,5338821.59,389.308014
124.134,4530067.09,5338818.27,389.260345
124.134,4530072.51,5338815.28,389.26297
124.134,4530078.74,5338811.96,389.35791
124.134,4530085.05,5338809.02,389.551056
124.134,4530090.68,5338805.75,391.028687
124.134,4530096.91,5338803.17,392.935394
124.134,4530102.7,5338800.2,396.491486
124.105,4530022.52,5338874.04,396.426514
124.105,4530028.07,5338870.44,393.658875
124.105,4530033.62,5338866.83,390.51062
124.105,4530039.16,5338863.23,389.968018
124.105,4530044.71,5338859.62,389.599854
124.105,4530050.26,5338856.02,389.316772
124.105,4530055.8,5338852.42,389.364502
124.105,4530061.35,5338848.81,389.417114
124.105,4530066.9,5338845.21,389.394165
124.105,4530072.45,5338841.61,389.361267
124.105,4530077.99,5338838,389.288483
124.105,4530083.54,5338834.4,389.291504
124.105,4530089.09,5338830.79,389.822937
124.105,4530094.63,5338827.19,390.675964
124.105,4530100.18,5338823.58,391.699219
124.105,4530105.73,5338819.98,393.689453
124.105,4530111.24,5338816.4,396.920013
124,4530083.56,5338980.61,395.601105
124,4530089.24,5338977.21,392.41864
124,4530094.92,5338973.8,389.462219
124,4530100.59,5338970.39,389.129272
124,4530106.27,5338966.98,389.042877
124,4530111.95,5338963.57,389.03949
124,4530117.62,5338960.16,389.08313
124,4530123.3,5338956.76,388.946167
124,4530128.98,5338953.35,388.964386
124,4530134.65,5338949.94,389.158295
124,4530140.33,5338946.53,389.323212
124,4530146.01,5338943.13,389.780243
124,4530151.69,5338939.72,390.154083
124,4530157.36,5338936.31,390.597778
124,4530163.04,5338932.9,392.72757
124,4530168.68,5338929.51,396.355988
123.91,4530137.3,5339064.13,395.821014
123.91,4530142.64,5339060.77,391.796875
123.91,4530147.92,5339057.36,389.800903
123.91,4530152.94,5339054.36,389.35849
123.91,4530157.84,5339051.16,388.96051
123.91,4530162.73,5339047.95,388.723053
123.91,4530167.73,5339044.91,388.742615
123.91,4530172.7,5339041.83,388.873535
